Korbinian Holzer,Toronto,4,111,2006,D,De
Tyler Ruegsegger,Toronto,6,166,2006,C,Unknown
Leo Komarov,Toronto,6,180,2006,C,Su
Phil Oreskovic,Toronto,3,82,2005,D,Ca
Alex Berry,Toronto,5,153,2005,RW,Unknown
Johan Dahlberg,Toronto,6,173,2005,LW,Unknown
Chad Rau,Toronto,7,228,2005,C,Us
Justin Pogge,Toronto,3,90,2004,G,Ca
Roman Kukumberg,Toronto,4,113,2004,C,Unknown
Dmitri Vorobiev,Toronto,5,157,2004,D,Unknown
Robbie Earl,Toronto,6,187,2004,LW,Us
Maxim Semenov,Toronto,7,220,2004,D,Unknown
Jan Steber,Toronto,8,252,2004,C,Unknown
Pierce Norton,Toronto,9,285,2004,RW,Unknown
John Doherty,Toronto,2,57,2003,D,Unknown
Martin Sagat,Toronto,3,91,2003,LW,Unknown
Konstantin Volkov,Toronto,4,125,2003,RW,Unknown
John Mitchell,Toronto,5,158,2003,C,Ca
Jeremy Williams,Toronto,7,220,2003,RW,Ca
Shaun Landolt,Toronto,8,237,2003,RW,Unknown
Alexander Steen,Toronto,1,24,2002,C,Ca
Matt Stajan,Toronto,2,57,2002,C,Ca
Todd Ford,Toronto,3,74,2002,G,Unknown
Dominic D'Amour,Toronto,3,88,2002,D,Unknown
David Turon,Toronto,4,122,2002,D,Unknown
Ian White,Toronto,6,191,2002,D,Ca
Scott May,Toronto,7,222,2002,RW,Unknown
Jarkko Immonen,Toronto,8,254,2002,C,Fi
Staffan Kronwall,Toronto,9,285,2002,D,Se
Carlo Colaiacovo,Toronto,1,17,2001,D,Ca
Karel Pilař,Toronto,2,39,2001,D,Cs
Brendan Bell,Toronto,3,65,2001,D,Ca
Jay Harrison,Toronto,3,82,2001,D,Ca
Nicolas Corbeil,Toronto,3,88,2001,C,Unknown
Kyle Wellwood,Toronto,5,134,2001,C,Ca
Maxim Kondratiev,Toronto,6,168,2001,D,Su
Jaroslav Sklenar,Toronto,6,183,2001,RW,Unknown
Ivan Kolozvary,Toronto,7,198,2001,C,Unknown
Jan Chovan,Toronto,7,213,2001,G,Unknown
Tomáš Mojžíš,Toronto,8,246,2001,D,Cs
Mike Knoepfli,Toronto,9,276,2001,LW,Unknown
Brad Boyes,Toronto,1,24,2000,RW,Ca
Kris Vernarsky,Toronto,2,51,2000,C,Us
Mikael Tellqvist,Toronto,3,70,2000,G,Se
Jean-Philippe Côté,Toronto,9,265,2000,D,Ca
Peter Reynolds,Toronto,2,60,1999,D,Unknown
Pierre Hedin,Toronto,8,239,1999,D,Se
Nik Antropov,Toronto,1,10,1998,C,Su
Petr Svoboda,Toronto,2,35,1998,D,Cs
Alexei Ponikarovsky,Toronto,4,87,1998,LW,Su
Allan Rourke,Toronto,6,154,1998,D,Ca
Jeff Farkas,Toronto,3,57,1997,RW,Us
Adam Mair,Toronto,4,84,1997,C,Ca
Shawn Thornton,Toronto,7,190,1997,RW,Ca
Jonathan Hedström,Toronto,9,221,1997,RW,Se
Marek Posmyk,Toronto,2,36,1996,D,Cs
Dmitri Yakushin,Toronto,6,140,1996,D,Su
Tomáš Kaberle,Toronto,8,204,1996,D,Cs
Jeff Ware,Toronto,1,15,1995,D,Ca
Yannick Tremblay,Toronto,6,145,1995,D,Ca
Danny Markov,Toronto,9,223,1995,D,Su
Éric Fichaud,Toronto,1,16,1994,G,Ca
Sean Haggerty,Toronto,2,48,1994,LW,Us
Fredrik Modin,Toronto,3,64,1994,LW,Se
Sergei Berezin,Toronto,10,256,1994,LW,Su
Kenny Jönsson,Toronto,1,12,1993,D,Se
Landon Wilson,Toronto,1,19,1993,RW,Us
Zdeněk Nedvěd,Toronto,5,123,1993,RW,Cs
Brandon Convery,Toronto,1,8,1992,C,Ca
Grant Marshall,Toronto,1,23,1992,RW,Ca
Nikolai Borschevsky,Toronto,4,77,1992,RW,Su
Patrik Augusta,Toronto,7,149,1992,RW,Cs
Ryan VandenBussche,Toronto,8,173,1992,RW,Ca
Nathan Dempsey,Toronto,11,245,1992,D,Ca
Yanic Perreault,Toronto,3,47,1991,C,Ca
Alexei Kudashov,Toronto,5,102,1991,C,Su
Martin Procházka,Toronto,7,135,1991,RW,Cs
Dmitri Mironov,Toronto,8,160,1991,D,Su
Drake Berehowsky,Toronto,1,10,1990,D,Ca
Félix Potvin,Toronto,2,31,1990,G,Ca
Darby Hendrickson,Toronto,4,73,1990,C,Us
Alexander Godynyuk,Toronto,6,115,1990,D,Su
Eric Lacroix,Toronto,7,136,1990,LW,Ca
Nick Vachon,Toronto,12,241,1990,C,Ca
Scott Thornton,Toronto,1,3,1989,LW,Ca
Rob Pearson,Toronto,1,12,1989,RW,Ca
Steve Bancroft,Toronto,1,21,1989,D,Ca
Matt Martin,Toronto,4,66,1989,D,Us
Scott Pearson,Toronto,1,6,1988,LW,Ca
Tie Domi,Toronto,2,27,1988,RW,Ca
Peter Ing,Toronto,3,48,1988,G,Ca
Ted Crowley,Toronto,4,69,1988,D,Us
Len Esau,Toronto,5,86,1988,D,Ca
David Sacco,Toronto,10,195,1988,RW,Us
Luke Richardson,Toronto,1,7,1987,D,Ca
Daniel Marois,Toronto,2,28,1987,RW,Ca
John McIntyre,Toronto,3,49,1987,C,Ca
Joe Sacco,Toronto,4,71,1987,RW,Us
Mike Eastwood,Toronto,5,91,1987,C,Ca
Damian Rhodes,Toronto,6,112,1987,G,Us
Vincent Damphousse,Toronto,1,6,1986,C/LW,Ca
Darryl Shannon,Toronto,2,36,1986,D,Ca
Dave Thomlinson,Toronto,3,43,1985,LW,Ca
Jeff Serowik,Toronto,5,85,1985,D,Us
Jiří Látal,Toronto,6,106,1985,D,Cs
Bobby Reynolds,Toronto,10,190,1985,LW,Us
Tim Armstrong,Toronto,11,211,1985,C,Ca
Todd Gill,Toronto,2,25,1984,D,Ca
Jeff Reese,Toronto,4,67,1984,G,Ca
Jack Capuano,Toronto,5,88,1984,D,Us
Derek Laxdal,Toronto,8,151,1984,RW,Ca
Russ Courtnall,Toronto,1,7,1983,RW,Ca
Jeff Jackson,Toronto,2,28,1983,LW,Ca
Allan Bester,Toronto,3,48,1983,G,Ca
Dan Hodgson,Toronto,5,83,1983,C,Ca
Cam Plante,Toronto,7,128,1983,D,Ca
Mike Tomlak,Toronto,11,208,1983,C/LW,Ca
Gary Nylund,Toronto,1,3,1982,D,Ca
Gary Leeman,Toronto,2,24,1982,RW,Ca
Peter Ihnačák,Toronto,2,25,1982,C,Cs
Ken Wregget,Toronto,3,45,1982,G,Ca
Vladimír Růžička,Toronto,4,73,1982,C,Cs
Dom Campedelli,Toronto,7,129,1982,D,Us
Miroslav Ihnačák,Toronto,9,171,1982,LW,Cs
Leigh Verstraete,Toronto,10,192,1982,RW,Ca
Jim Benning,Toronto,1,6,1981,D,Ca
Gary Yaremchuk,Toronto,2,24,1981,C,Ca
Ernie Godden,Toronto,3,55,1981,C,Ca
Marc Magnan,Toronto,10,195,1981,LW,Ca
Craig Muni,Toronto,2,25,1980,D,Ca
Bob McGill,Toronto,2,26,1980,D,Ca
Fred Boimistruck,Toronto,3,43,1980,D,Ca
Stew Gavin,Toronto,4,74,1980,LW,Ca
Russ Adam,Toronto,7,137,1980,C,Ca
Fred Perlini,Toronto,8,158,1980,C,Ca
Darwin McCutcheon,Toronto,9,179,1980,D,Ca
Paul Higgins,Toronto,10,200,1980,RW,Ca
Laurie Boschman,Toronto,1,9,1979,C,Ca
Norm Aubin,Toronto,3,51,1979,C,Ca
Vincent Tremblay,Toronto,4,72,1979,G,Ca
Frank Nigro,Toronto,5,93,1979,C,Ca
Bill McCreary,Toronto,6,114,1979,RW,Us
Mark Kirton,Toronto,3,48,2023,C,Ca
Bob Parent,Toronto,4,65,2023,G,Ca
Jordy Douglas,Toronto,5,81,2023,LW,Ca
John Anderson,Toronto,1,11,2023,RW,Ca
Trevor Johansen,Toronto,1,12,2023,D,Ca
Bob Gladney,Toronto,2,24,2023,D,Ca
Rocky Saganiuk,Toronto,2,29,2023,RW/C,Ca
Roy Sommer,Toronto,6,101,2023,LW/C,Us
Alain Belanger,Toronto,3,48,2023,RW,Ca
Greg Hotham,Toronto,5,84,2023,D,Ca
Don Ashby,Toronto,1,6,2023,C,Ca
Doug Jarvis,Toronto,2,24,2023,C,Ca
Bruce Boudreau,Toronto,3,42,2023,C,Ca
Ron Wilson,Toronto,8,132,2023,D,Ca
Paul Evans,Toronto,9,149,2023,RW,Ca
Paul Crowley,Toronto,10,166,2023,RW,Ca
Ken Holland,Toronto,12,188,2023,G,Ca
Gary Burns,Toronto,12,191,2023,LW/C,Us
Jack Valiquette,Toronto,1,13,2023,C,Ca
Tiger Williams,Toronto,2,31,2023,LW,Ca
Peter Driscoll,Toronto,4,67,2023,LW,Ca
Mike Palmateer,Toronto,5,85,2023,G,Ca
Kevin Devine,Toronto,7,121,2023,LW,Ca
Kevin Kemp,Toronto,8,138,2023,D,Ca
Lanny McDonald,Toronto,1,4,2023,RW,Ca
Bob Neely,Toronto,1,10,2023,LW/D,Ca
Ian Turnbull,Toronto,1,15,2023,D,Ca
George Ferguson,Toronto,1,11,2023,C,Ca
Randy Osburn,Toronto,2,27,2023,LW,Ca
Pat Boutette,Toronto,9,139,2023,C/RW,Ca
Rick Kehoe,Toronto,2,22,2023,RW,Ca
Dave Fortier,Toronto,2,23,2023,D,Ca
Bob Sykes,Toronto,5,65,2023,LW,Ca
Dale Smedsmo,Toronto,7,93,2023,LW,Us
